print_fmt	converter_support	tracequery_lane
PRINT_FMT_IRQ_HANDLER_ENTRY	strong	irq
PRINT_FMT_IRQ_HANDLER_EXIT	strong	irq
PRINT_FMT_SOFTIRQ_ENTRY_EXIT	generic_typed	softirq
PRINT_FMT_SCHED_WAKEUP_HM	strong	sched_wakeup
PRINT_FMT_SCHED_WAKEUP	strong	sched_wakeup
PRINT_FMT_SCHED_SWITCH_HM	strong	sched_switch
PRINT_FMT_SCHED_SWITCH_HM_NEW	strong	sched_switch
PRINT_FMT_SCHED_SWITCH_HM_NINFO_CG	strong	sched_switch
PRINT_FMT_SCHED_SWITCH	strong	sched_switch
PRINT_FMT_SCHED_BLOCKED_REASON_HM_OLD	strong	sched_blocked_reason
PRINT_FMT_SCHED_BLOCKED_REASON_HM	strong	sched_blocked_reason
PRINT_FMT_SCHED_BLOCKED_REASON	strong	sched_blocked_reason
PRINT_FMT_CPU_FREQUENCY_HM	strong	cpu_frequency
PRINT_FMT_CPU_FREQUENCY	strong	cpu_frequency
PRINT_FMT_CLOCK_SET_RATE_POWER_HM	dynamic_string	clock_set_rate
PRINT_FMT_CLOCK_SET_RATE_POWERKERNEL_HM	dynamic_string	clock_set_rate
PRINT_FMT_CLOCK_SET_RATE	dynamic_string	clock_set_rate
PRINT_FMT_CPU_FREQUENCY_LIMITS_HM	generic_typed	cpu_frequency_limits
PRINT_FMT_CPU_FREQUENCY_LIMITS_HM_2	generic_typed	cpu_frequency_limits
PRINT_FMT_CPU_FREQUENCY_LIMITS	generic_typed	cpu_frequency_limits
PRINT_FMT_CPU_IDLE_HM	strong	cpu_idle
PRINT_FMT_CPU_IDLE	strong	cpu_idle
PRINT_FMT_EXT4_DA_WRITE_BEGIN	generic_typed	filesystem
PRINT_FMT_EXT4_DA_WRITE_END	generic_typed	filesystem
PRINT_FMT_EXT4_SYNC_FILE_ENTER	generic_typed	filesystem
PRINT_FMT_EXT4_SYNC_FILE_EXIT	generic_typed	filesystem
PRINT_FMT_BLOCK_BIO_REMAP	strong	block_bio_remap
PRINT_FMT_BLOCK_BIO_REMAP_NEW	strong	block_bio_remap
PRINT_FMT_BLOCK_RQ_ISSUE_HM	strong	block_rq_issue
PRINT_FMT_BLOCK_RQ_ISSUE_OR_INSERT	dynamic_string	block_rq_issue
PRINT_FMT_BLOCK_RQ_COMPLETE_HM	strong	block_rq_complete
PRINT_FMT_BLOCK_RQ_COMPLETE	strong	block_rq_complete
PRINT_FMT_UFSHCD_COMMAND_HM	generic_typed	storage
PRINT_FMT_UFSHCD_COMMAND	dynamic_string	storage
PRINT_FMT_UFSHCD_UPIU	dynamic_string	storage
PRINT_FMT_UFSHCD_UIC_COMMAND	dynamic_string	storage
PRINT_FMT_UFSHCD_FUNCS	dynamic_string	storage
PRINT_FMT_UFSHCD_PROFILE_FUNCS	dynamic_string	storage
PRINT_FMT_UFSHCD_AUTO_BKOPS_STATE	dynamic_string	storage
PRINT_FMT_UFSHCD_CLK_SCALING	dynamic_string	storage
PRINT_FMT_UFSHCD_CLK_GATING	generic_typed	storage
PRINT_FMT_I2C_READ	generic_typed	storage
PRINT_FMT_I2C_WRITE_OR_REPLY	generic_typed	storage
PRINT_FMT_I2C_RESULT	generic_typed	storage
PRINT_FMT_SMBUS_READ	generic_typed	storage
PRINT_FMT_SMBUS_WRITE_OR_REPLY	generic_typed	storage
PRINT_FMT_SMBUS_RESULT	generic_typed	storage
PRINT_FMT_REGULATOR_SET_VOLTAGE_COMPLETE	dynamic_string	power
PRINT_FMT_REGULATOR_SET_VOLTAGE	dynamic_string	power
PRINT_FMT_REGULATOR_FUNCS	dynamic_string	power
PRINT_FMT_DMA_FENCE_FUNCS	dynamic_string	dma_fence
PRINT_FMT_BINDER_TRANSACTION	strong	binder_transaction
PRINT_FMT_BINDER_TRANSACTION_RECEIVED	strong	binder_transaction_received
PRINT_FMT_MMC_REQUEST_START	dynamic_string	storage
PRINT_FMT_MMC_REQUEST_DONE	dynamic_string	storage
PRINT_FMT_FILE_CHECK_AND_ADVANCE_WB_ERR	generic_typed	filesystem
PRINT_FMT_FILEMAP_SET_WB_ERR	generic_typed	filesystem
